Training for 5000 steps ...
    1/5000: episode: 1, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -1424.614, mean reward: -1424.614 [-1424.614, -1424.614], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
 1236/5000: episode: 1236, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -11163.635, mean reward: -11163.635 [-11163.635, -11163.635], mean action: 0.000 [0.000, 0.000],  loss: 4495620.000000, mae: 3428.638184, mean_q: -2786.954590
 1237/5000: episode: 1237, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2046.486, mean reward: -2046.486 [-2046.486, -2046.486], mean action: 2.000 [2.000, 2.000],  loss: 4115838.500000, mae: 3392.417480, mean_q: -2786.791260
 1238/5000: episode: 1238, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -395.682, mean reward: -395.682 [-395.682, -395.682], mean action: 3.000 [3.000, 3.000],  loss: 2861375.500000, mae: 3358.525879, mean_q: -2784.342041
 1239/5000: episode: 1239, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1184.769, mean reward: -1184.769 [-1184.769, -1184.769], mean action: 2.000 [2.000, 2.000],  loss: 6715426.500000, mae: 3539.075195, mean_q: -2794.602295
 1240/5000: episode: 1240, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3091.547, mean reward: -3091.547 [-3091.547, -3091.547], mean action: 2.000 [2.000, 2.000],  loss: 4008867.500000, mae: 3400.580322, mean_q: -2794.444336
 1241/5000: episode: 1241, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -1344.707, mean reward: -1344.707 [-1344.707, -1344.707], mean action: 2.000 [2.000, 2.000],  loss: 1971358.125000, mae: 3247.112793, mean_q: -2780.307129
 1242/5000: episode: 1242, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -998.975, mean reward: -998.975 [-998.975, -998.975], mean action: 2.000 [2.000, 2.000],  loss: 4166939.250000, mae: 3466.039062, mean_q: -2780.897217
 1243/5000: episode: 1243, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -829.978, mean reward: -829.978 [-829.978, -829.978], mean action: 2.000 [2.000, 2.000],  loss: 3399187.750000, mae: 3392.870361, mean_q: -2762.348145
 1244/5000: episode: 1244, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -4692.957, mean reward: -4692.957 [-4692.957, -4692.957], mean action: 2.000 [2.000, 2.000],  loss: 4580828.000000, mae: 3422.377441, mean_q: -2765.649902
 1245/5000: episode: 1245, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -3848.666, mean reward: -3848.666 [-3848.666, -3848.666], mean action: 2.000 [2.000, 2.000],  loss: 2825143.500000, mae: 3304.842529, mean_q: -2760.572510
 1246/5000: episode: 1246, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -3750.570, mean reward: -3750.570 [-3750.570, -3750.570], mean action: 2.000 [2.000, 2.000],  loss: 3911205.500000, mae: 3472.297119, mean_q: -2744.519043
 1247/5000: episode: 1247, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -2380.450, mean reward: -2380.450 [-2380.450, -2380.450], mean action: 2.000 [2.000, 2.000],  loss: 3968323.000000, mae: 3444.492676, mean_q: -2731.647217
 1248/5000: episode: 1248, duration: 0.091s, episode steps:   1, steps per second:  11, episode reward: -5.610, mean reward: -5.610 [-5.610, -5.610], mean action: 2.000 [2.000, 2.000],  loss: 4347151.000000, mae: 3468.779541, mean_q: -2727.733398
 1249/5000: episode: 1249, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2728.148, mean reward: -2728.148 [-2728.148, -2728.148], mean action: 2.000 [2.000, 2.000],  loss: 4474811.500000, mae: 3336.477051, mean_q: -2722.318115
 1250/5000: episode: 1250, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -6.821, mean reward: -6.821 [-6.821, -6.821], mean action: 2.000 [2.000, 2.000],  loss: 3537387.000000, mae: 3453.882568, mean_q: -2721.684082
 1251/5000: episode: 1251, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -921.062, mean reward: -921.062 [-921.062, -921.062], mean action: 2.000 [2.000, 2.000],  loss: 3347190.250000, mae: 3439.848877, mean_q: -2721.395020
 1252/5000: episode: 1252, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -6217.398, mean reward: -6217.398 [-6217.398, -6217.398], mean action: 2.000 [2.000, 2.000],  loss: 2134316.500000, mae: 3303.114746, mean_q: -2721.415039
 1253/5000: episode: 1253, duration: 0.044s, episode steps:   1, steps per second:  22, episode reward: -527.944, mean reward: -527.944 [-527.944, -527.944], mean action: 2.000 [2.000, 2.000],  loss: 3459188.000000, mae: 3435.071777, mean_q: -2711.028076
 1254/5000: episode: 1254, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -1451.582, mean reward: -1451.582 [-1451.582, -1451.582], mean action: 2.000 [2.000, 2.000],  loss: 4107251.000000, mae: 3460.248047, mean_q: -2707.118164
 1255/5000: episode: 1255, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2755.381, mean reward: -2755.381 [-2755.381, -2755.381], mean action: 2.000 [2.000, 2.000],  loss: 3274545.500000, mae: 3394.698242, mean_q: -2715.678711
 1256/5000: episode: 1256, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -943.766, mean reward: -943.766 [-943.766, -943.766], mean action: 2.000 [2.000, 2.000],  loss: 6107497.000000, mae: 3526.199219, mean_q: -2722.999512
 1257/5000: episode: 1257, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -33.720, mean reward: -33.720 [-33.720, -33.720], mean action: 2.000 [2.000, 2.000],  loss: 6283829.000000, mae: 3439.528809, mean_q: -2719.404785
 1258/5000: episode: 1258, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -5261.042, mean reward: -5261.042 [-5261.042, -5261.042], mean action: 2.000 [2.000, 2.000],  loss: 4129290.250000, mae: 3511.381348, mean_q: -2744.941895
 1259/5000: episode: 1259, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -3795.640, mean reward: -3795.640 [-3795.640, -3795.640], mean action: 2.000 [2.000, 2.000],  loss: 1943054.125000, mae: 3313.453125, mean_q: -2734.960938
 1260/5000: episode: 1260, duration: 0.075s, episode steps:   1, steps per second:  13, episode reward: -2544.051, mean reward: -2544.051 [-2544.051, -2544.051], mean action: 2.000 [2.000, 2.000],  loss: 5526424.000000, mae: 3564.511475, mean_q: -2722.555664
 1261/5000: episode: 1261, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -6827.709, mean reward: -6827.709 [-6827.709, -6827.709], mean action: 2.000 [2.000, 2.000],  loss: 3242014.000000, mae: 3468.811279, mean_q: -2721.429443
 1262/5000: episode: 1262, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -2643.412, mean reward: -2643.412 [-2643.412, -2643.412], mean action: 2.000 [2.000, 2.000],  loss: 3267678.000000, mae: 3482.046875, mean_q: -2715.998047
 1263/5000: episode: 1263, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1239.392, mean reward: -1239.392 [-1239.392, -1239.392], mean action: 2.000 [2.000, 2.000],  loss: 3804609.000000, mae: 3463.682617, mean_q: -2709.373047
 1264/5000: episode: 1264, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -8963.089, mean reward: -8963.089 [-8963.089, -8963.089], mean action: 0.000 [0.000, 0.000],  loss: 4906138.000000, mae: 3532.924316, mean_q: -2706.394775
 1265/5000: episode: 1265, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1110.423, mean reward: -1110.423 [-1110.423, -1110.423], mean action: 2.000 [2.000, 2.000],  loss: 3083655.500000, mae: 3439.518066, mean_q: -2680.209961
 1266/5000: episode: 1266, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -582.042, mean reward: -582.042 [-582.042, -582.042], mean action: 2.000 [2.000, 2.000],  loss: 5829789.000000, mae: 3628.854980, mean_q: -2682.356445
 1267/5000: episode: 1267, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -7683.642, mean reward: -7683.642 [-7683.642, -7683.642], mean action: 2.000 [2.000, 2.000],  loss: 3359103.000000, mae: 3500.039551, mean_q: -2672.757812
 1268/5000: episode: 1268, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -2630.410, mean reward: -2630.410 [-2630.410, -2630.410], mean action: 2.000 [2.000, 2.000],  loss: 3160098.500000, mae: 3399.595703, mean_q: -2656.810547
 1269/5000: episode: 1269, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -911.175, mean reward: -911.175 [-911.175, -911.175], mean action: 2.000 [2.000, 2.000],  loss: 4486918.000000, mae: 3588.822266, mean_q: -2658.224609
 1270/5000: episode: 1270, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -1254.792, mean reward: -1254.792 [-1254.792, -1254.792], mean action: 2.000 [2.000, 2.000],  loss: 4060799.000000, mae: 3522.904541, mean_q: -2641.226074
 1271/5000: episode: 1271, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -1694.095, mean reward: -1694.095 [-1694.095, -1694.095], mean action: 2.000 [2.000, 2.000],  loss: 2986912.250000, mae: 3519.519531, mean_q: -2658.083740
 1272/5000: episode: 1272, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4675.525, mean reward: -4675.525 [-4675.525, -4675.525], mean action: 2.000 [2.000, 2.000],  loss: 3095327.000000, mae: 3517.448975, mean_q: -2656.020020
 1273/5000: episode: 1273, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -8377.955, mean reward: -8377.955 [-8377.955, -8377.955], mean action: 2.000 [2.000, 2.000],  loss: 5744779.000000, mae: 3625.384766, mean_q: -2665.247559
 1274/5000: episode: 1274, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -8917.156, mean reward: -8917.156 [-8917.156, -8917.156], mean action: 2.000 [2.000, 2.000],  loss: 4564883.000000, mae: 3538.426270, mean_q: -2656.358154
 1275/5000: episode: 1275, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1096.459, mean reward: -1096.459 [-1096.459, -1096.459], mean action: 2.000 [2.000, 2.000],  loss: 2291745.500000, mae: 3507.805664, mean_q: -2671.660400
 1276/5000: episode: 1276, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1246.969, mean reward: -1246.969 [-1246.969, -1246.969], mean action: 2.000 [2.000, 2.000],  loss: 4647585.000000, mae: 3618.385498, mean_q: -2689.893555
 1277/5000: episode: 1277, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1324.386, mean reward: -1324.386 [-1324.386, -1324.386], mean action: 2.000 [2.000, 2.000],  loss: 3678690.000000, mae: 3598.808594, mean_q: -2690.084473
 1278/5000: episode: 1278, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -3594.234, mean reward: -3594.234 [-3594.234, -3594.234], mean action: 1.000 [1.000, 1.000],  loss: 3177958.000000, mae: 3549.249512, mean_q: -2674.177979
 1279/5000: episode: 1279, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -278.204, mean reward: -278.204 [-278.204, -278.204], mean action: 2.000 [2.000, 2.000],  loss: 3734438.250000, mae: 3609.607910, mean_q: -2688.690186
 1280/5000: episode: 1280, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2650.885, mean reward: -2650.885 [-2650.885, -2650.885], mean action: 2.000 [2.000, 2.000],  loss: 4033755.000000, mae: 3654.696289, mean_q: -2691.291992
 1281/5000: episode: 1281, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -75.188, mean reward: -75.188 [-75.188, -75.188], mean action: 2.000 [2.000, 2.000],  loss: 2401463.500000, mae: 3523.062012, mean_q: -2689.779785
 1282/5000: episode: 1282, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -2811.859, mean reward: -2811.859 [-2811.859, -2811.859], mean action: 2.000 [2.000, 2.000],  loss: 7229730.000000, mae: 3883.675293, mean_q: -2699.322754
 1283/5000: episode: 1283, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -2240.332, mean reward: -2240.332 [-2240.332, -2240.332], mean action: 2.000 [2.000, 2.000],  loss: 3144762.000000, mae: 3643.027588, mean_q: -2714.561523
 1284/5000: episode: 1284, duration: 0.067s, episode steps:   1, steps per second:  15, episode reward: -7227.964, mean reward: -7227.964 [-7227.964, -7227.964], mean action: 2.000 [2.000, 2.000],  loss: 3802814.500000, mae: 3738.755859, mean_q: -2732.487793
 1285/5000: episode: 1285, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -4783.851, mean reward: -4783.851 [-4783.851, -4783.851], mean action: 2.000 [2.000, 2.000],  loss: 4540183.000000, mae: 3745.423584, mean_q: -2731.940430
 1286/5000: episode: 1286, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2815.231, mean reward: -2815.231 [-2815.231, -2815.231], mean action: 2.000 [2.000, 2.000],  loss: 6728751.000000, mae: 3855.324219, mean_q: -2737.204346
 1287/5000: episode: 1287, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -4199.332, mean reward: -4199.332 [-4199.332, -4199.332], mean action: 2.000 [2.000, 2.000],  loss: 3536077.500000, mae: 3714.713867, mean_q: -2740.833496
 1288/5000: episode: 1288, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -492.958, mean reward: -492.958 [-492.958, -492.958], mean action: 2.000 [2.000, 2.000],  loss: 1777999.500000, mae: 3545.935547, mean_q: -2757.091797
 1289/5000: episode: 1289, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2301.622, mean reward: -2301.622 [-2301.622, -2301.622], mean action: 2.000 [2.000, 2.000],  loss: 4817375.500000, mae: 3796.062256, mean_q: -2767.342773
 1290/5000: episode: 1290, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -2653.645, mean reward: -2653.645 [-2653.645, -2653.645], mean action: 2.000 [2.000, 2.000],  loss: 3448292.500000, mae: 3650.556396, mean_q: -2751.760254
 1291/5000: episode: 1291, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -149.928, mean reward: -149.928 [-149.928, -149.928], mean action: 2.000 [2.000, 2.000],  loss: 3940550.250000, mae: 3686.194336, mean_q: -2752.539551
 1292/5000: episode: 1292, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -2614.056, mean reward: -2614.056 [-2614.056, -2614.056], mean action: 2.000 [2.000, 2.000],  loss: 2689610.000000, mae: 3700.747070, mean_q: -2745.792480
 1293/5000: episode: 1293, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -227.781, mean reward: -227.781 [-227.781, -227.781], mean action: 2.000 [2.000, 2.000],  loss: 2585996.000000, mae: 3660.863770, mean_q: -2730.572754
 1294/5000: episode: 1294, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5147.479, mean reward: -5147.479 [-5147.479, -5147.479], mean action: 2.000 [2.000, 2.000],  loss: 3374104.750000, mae: 3698.718750, mean_q: -2721.732422
 1295/5000: episode: 1295, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1844.140, mean reward: -1844.140 [-1844.140, -1844.140], mean action: 2.000 [2.000, 2.000],  loss: 3287015.500000, mae: 3685.543945, mean_q: -2703.987061
 1296/5000: episode: 1296, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3360.460, mean reward: -3360.460 [-3360.460, -3360.460], mean action: 2.000 [2.000, 2.000],  loss: 3867541.500000, mae: 3731.517578, mean_q: -2692.673584
 1297/5000: episode: 1297, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1265.635, mean reward: -1265.635 [-1265.635, -1265.635], mean action: 2.000 [2.000, 2.000],  loss: 4006576.000000, mae: 3707.964844, mean_q: -2696.301758
 1298/5000: episode: 1298, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2530.130, mean reward: -2530.130 [-2530.130, -2530.130], mean action: 2.000 [2.000, 2.000],  loss: 3883765.500000, mae: 3733.434082, mean_q: -2679.635254
 1299/5000: episode: 1299, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -2729.273, mean reward: -2729.273 [-2729.273, -2729.273], mean action: 2.000 [2.000, 2.000],  loss: 4930010.500000, mae: 3785.778809, mean_q: -2662.129639
 1300/5000: episode: 1300, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3845.912, mean reward: -3845.912 [-3845.912, -3845.912], mean action: 2.000 [2.000, 2.000],  loss: 3640096.250000, mae: 3748.773438, mean_q: -2655.686035
