Training for 1000 steps ...
   1/1000: episode: 1, duration: 0.093s, episode steps:   1, steps per second:  11, episode reward: -8651.611, mean reward: -8651.611 [-8651.611, -8651.611], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 412/1000: episode: 412, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -14457.643, mean reward: -14457.643 [-14457.643, -14457.643], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 413/1000: episode: 413, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -6940.205, mean reward: -6940.205 [-6940.205, -6940.205], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 414/1000: episode: 414, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -120.550, mean reward: -120.550 [-120.550, -120.550], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 415/1000: episode: 415, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3379.216, mean reward: -3379.216 [-3379.216, -3379.216], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 416/1000: episode: 416, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3566.804, mean reward: -3566.804 [-3566.804, -3566.804], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 417/1000: episode: 417, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2173.561, mean reward: -2173.561 [-2173.561, -2173.561], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 418/1000: episode: 418, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -3638.414, mean reward: -3638.414 [-3638.414, -3638.414], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 419/1000: episode: 419, duration: 0.032s, episode steps:   1, steps per second:  31, episode reward: -9908.110, mean reward: -9908.110 [-9908.110, -9908.110], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 420/1000: episode: 420, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -4403.227, mean reward: -4403.227 [-4403.227, -4403.227], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 421/1000: episode: 421, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1674.736, mean reward: -1674.736 [-1674.736, -1674.736], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 422/1000: episode: 422, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -2815.888, mean reward: -2815.888 [-2815.888, -2815.888], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 423/1000: episode: 423, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -5194.517, mean reward: -5194.517 [-5194.517, -5194.517], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 424/1000: episode: 424, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -11544.404, mean reward: -11544.404 [-11544.404, -11544.404], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 425/1000: episode: 425, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -3326.015, mean reward: -3326.015 [-3326.015, -3326.015], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 426/1000: episode: 426, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -6816.126, mean reward: -6816.126 [-6816.126, -6816.126], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 427/1000: episode: 427, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -3533.162, mean reward: -3533.162 [-3533.162, -3533.162], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 428/1000: episode: 428, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -2720.287, mean reward: -2720.287 [-2720.287, -2720.287], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 429/1000: episode: 429, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -7221.957, mean reward: -7221.957 [-7221.957, -7221.957], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 430/1000: episode: 430, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -7156.582, mean reward: -7156.582 [-7156.582, -7156.582], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 431/1000: episode: 431, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -9790.954, mean reward: -9790.954 [-9790.954, -9790.954], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 432/1000: episode: 432, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1661.077, mean reward: -1661.077 [-1661.077, -1661.077], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 433/1000: episode: 433, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -5666.788, mean reward: -5666.788 [-5666.788, -5666.788], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 434/1000: episode: 434, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3156.605, mean reward: -3156.605 [-3156.605, -3156.605], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 435/1000: episode: 435, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -4498.331, mean reward: -4498.331 [-4498.331, -4498.331], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 436/1000: episode: 436, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -6240.164, mean reward: -6240.164 [-6240.164, -6240.164], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 437/1000: episode: 437, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -1467.317, mean reward: -1467.317 [-1467.317, -1467.317], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 438/1000: episode: 438, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -1346.250, mean reward: -1346.250 [-1346.250, -1346.250], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 439/1000: episode: 439, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -7774.712, mean reward: -7774.712 [-7774.712, -7774.712], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 440/1000: episode: 440, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -11035.010, mean reward: -11035.010 [-11035.010, -11035.010], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 441/1000: episode: 441, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -7953.476, mean reward: -7953.476 [-7953.476, -7953.476], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 442/1000: episode: 442, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -6443.212, mean reward: -6443.212 [-6443.212, -6443.212], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 443/1000: episode: 443, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1724.249, mean reward: -1724.249 [-1724.249, -1724.249], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 444/1000: episode: 444, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -2180.040, mean reward: -2180.040 [-2180.040, -2180.040], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 445/1000: episode: 445, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -16006.442, mean reward: -16006.442 [-16006.442, -16006.442], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 446/1000: episode: 446, duration: 0.032s, episode steps:   1, steps per second:  31, episode reward: -7077.379, mean reward: -7077.379 [-7077.379, -7077.379], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 447/1000: episode: 447, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -5682.848, mean reward: -5682.848 [-5682.848, -5682.848], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 448/1000: episode: 448, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -5550.158, mean reward: -5550.158 [-5550.158, -5550.158], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 449/1000: episode: 449, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -12735.509, mean reward: -12735.509 [-12735.509, -12735.509], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 450/1000: episode: 450, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -293.495, mean reward: -293.495 [-293.495, -293.495], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 451/1000: episode: 451, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -3071.449, mean reward: -3071.449 [-3071.449, -3071.449], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 452/1000: episode: 452, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -7256.012, mean reward: -7256.012 [-7256.012, -7256.012], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 453/1000: episode: 453, duration: 0.034s, episode steps:   1, steps per second:  30, episode reward: -3801.620, mean reward: -3801.620 [-3801.620, -3801.620], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 454/1000: episode: 454, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -8439.462, mean reward: -8439.462 [-8439.462, -8439.462], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 455/1000: episode: 455, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -9617.856, mean reward: -9617.856 [-9617.856, -9617.856], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 456/1000: episode: 456, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -6133.397, mean reward: -6133.397 [-6133.397, -6133.397], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 457/1000: episode: 457, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3572.044, mean reward: -3572.044 [-3572.044, -3572.044], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 458/1000: episode: 458, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2513.511, mean reward: -2513.511 [-2513.511, -2513.511], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 459/1000: episode: 459, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4357.796, mean reward: -4357.796 [-4357.796, -4357.796], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 460/1000: episode: 460, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -1441.828, mean reward: -1441.828 [-1441.828, -1441.828], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 461/1000: episode: 461, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1149.343, mean reward: -1149.343 [-1149.343, -1149.343], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 462/1000: episode: 462, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -1902.957, mean reward: -1902.957 [-1902.957, -1902.957], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 463/1000: episode: 463, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1938.277, mean reward: -1938.277 [-1938.277, -1938.277], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 464/1000: episode: 464, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -5240.507, mean reward: -5240.507 [-5240.507, -5240.507], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 465/1000: episode: 465, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -1670.674, mean reward: -1670.674 [-1670.674, -1670.674], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 466/1000: episode: 466, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -6533.861, mean reward: -6533.861 [-6533.861, -6533.861], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 467/1000: episode: 467, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1197.274, mean reward: -1197.274 [-1197.274, -1197.274], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 468/1000: episode: 468, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -2030.578, mean reward: -2030.578 [-2030.578, -2030.578], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 469/1000: episode: 469, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1808.364, mean reward: -1808.364 [-1808.364, -1808.364], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 470/1000: episode: 470, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -822.650, mean reward: -822.650 [-822.650, -822.650], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 471/1000: episode: 471, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -7248.755, mean reward: -7248.755 [-7248.755, -7248.755], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 472/1000: episode: 472, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -3087.973, mean reward: -3087.973 [-3087.973, -3087.973], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 473/1000: episode: 473, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -11494.537, mean reward: -11494.537 [-11494.537, -11494.537], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 474/1000: episode: 474, duration: 0.033s, episode steps:   1, steps per second:  31, episode reward: -10852.154, mean reward: -10852.154 [-10852.154, -10852.154], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 475/1000: episode: 475, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -8460.851, mean reward: -8460.851 [-8460.851, -8460.851], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 476/1000: episode: 476, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3105.132, mean reward: -3105.132 [-3105.132, -3105.132], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 477/1000: episode: 477, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3015.121, mean reward: -3015.121 [-3015.121, -3015.121], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 478/1000: episode: 478, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -2709.866, mean reward: -2709.866 [-2709.866, -2709.866], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 479/1000: episode: 479, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -13457.677, mean reward: -13457.677 [-13457.677, -13457.677], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 480/1000: episode: 480, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -12598.814, mean reward: -12598.814 [-12598.814, -12598.814], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 481/1000: episode: 481, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -190.972, mean reward: -190.972 [-190.972, -190.972], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
