Training for 10000 steps ...
    1/10000: episode: 1, duration: 0.106s, episode steps:   1, steps per second:   9, episode reward: -7853.450, mean reward: -7853.450 [-7853.450, -7853.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  344/10000: episode: 344, duration: 0.070s, episode steps:   1, steps per second:  14, episode reward: -17941.264, mean reward: -17941.264 [-17941.264, -17941.264], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  345/10000: episode: 345, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -7910.333, mean reward: -7910.333 [-7910.333, -7910.333], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  346/10000: episode: 346, duration: 0.043s, episode steps:   1, steps per second:  24, episode reward: -8712.014, mean reward: -8712.014 [-8712.014, -8712.014], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  347/10000: episode: 347, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -10353.977, mean reward: -10353.977 [-10353.977, -10353.977], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  348/10000: episode: 348, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -17768.092, mean reward: -17768.092 [-17768.092, -17768.092], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  349/10000: episode: 349, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -8640.158, mean reward: -8640.158 [-8640.158, -8640.158], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  350/10000: episode: 350, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -2189.820, mean reward: -2189.820 [-2189.820, -2189.820], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  351/10000: episode: 351, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -1976.173, mean reward: -1976.173 [-1976.173, -1976.173], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  352/10000: episode: 352, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -7397.639, mean reward: -7397.639 [-7397.639, -7397.639], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  353/10000: episode: 353, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -9933.401, mean reward: -9933.401 [-9933.401, -9933.401], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  354/10000: episode: 354, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -12532.864, mean reward: -12532.864 [-12532.864, -12532.864], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  355/10000: episode: 355, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -11072.460, mean reward: -11072.460 [-11072.460, -11072.460], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  356/10000: episode: 356, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -8905.597, mean reward: -8905.597 [-8905.597, -8905.597], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  357/10000: episode: 357, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -5346.649, mean reward: -5346.649 [-5346.649, -5346.649], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  358/10000: episode: 358, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -5723.313, mean reward: -5723.313 [-5723.313, -5723.313], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  359/10000: episode: 359, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -10017.818, mean reward: -10017.818 [-10017.818, -10017.818], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  360/10000: episode: 360, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -5271.940, mean reward: -5271.940 [-5271.940, -5271.940], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  361/10000: episode: 361, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -4998.333, mean reward: -4998.333 [-4998.333, -4998.333], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  362/10000: episode: 362, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -8242.971, mean reward: -8242.971 [-8242.971, -8242.971], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  363/10000: episode: 363, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -1099.837, mean reward: -1099.837 [-1099.837, -1099.837], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  364/10000: episode: 364, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -8317.922, mean reward: -8317.922 [-8317.922, -8317.922], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  365/10000: episode: 365, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -4119.760, mean reward: -4119.760 [-4119.760, -4119.760], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  366/10000: episode: 366, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -2223.357, mean reward: -2223.357 [-2223.357, -2223.357], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  367/10000: episode: 367, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -7463.704, mean reward: -7463.704 [-7463.704, -7463.704], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  368/10000: episode: 368, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -9869.540, mean reward: -9869.540 [-9869.540, -9869.540], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  369/10000: episode: 369, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -12072.110, mean reward: -12072.110 [-12072.110, -12072.110], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  370/10000: episode: 370, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -11228.582, mean reward: -11228.582 [-11228.582, -11228.582], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  371/10000: episode: 371, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -3714.064, mean reward: -3714.064 [-3714.064, -3714.064], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  372/10000: episode: 372, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -5442.799, mean reward: -5442.799 [-5442.799, -5442.799], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  373/10000: episode: 373, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -8261.527, mean reward: -8261.527 [-8261.527, -8261.527], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  374/10000: episode: 374, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -4430.691, mean reward: -4430.691 [-4430.691, -4430.691], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  375/10000: episode: 375, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -6406.951, mean reward: -6406.951 [-6406.951, -6406.951], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  376/10000: episode: 376, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -5268.115, mean reward: -5268.115 [-5268.115, -5268.115], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  377/10000: episode: 377, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -10455.150, mean reward: -10455.150 [-10455.150, -10455.150], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  378/10000: episode: 378, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -2962.741, mean reward: -2962.741 [-2962.741, -2962.741], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  379/10000: episode: 379, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -4087.144, mean reward: -4087.144 [-4087.144, -4087.144], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  380/10000: episode: 380, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -8011.749, mean reward: -8011.749 [-8011.749, -8011.749], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  381/10000: episode: 381, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -6809.106, mean reward: -6809.106 [-6809.106, -6809.106], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  382/10000: episode: 382, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -3741.294, mean reward: -3741.294 [-3741.294, -3741.294], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  383/10000: episode: 383, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -5793.311, mean reward: -5793.311 [-5793.311, -5793.311], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  384/10000: episode: 384, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -8249.949, mean reward: -8249.949 [-8249.949, -8249.949], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  385/10000: episode: 385, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -3945.337, mean reward: -3945.337 [-3945.337, -3945.337], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  386/10000: episode: 386, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2831.328, mean reward: -2831.328 [-2831.328, -2831.328], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  387/10000: episode: 387, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -5440.727, mean reward: -5440.727 [-5440.727, -5440.727], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  388/10000: episode: 388, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -2342.934, mean reward: -2342.934 [-2342.934, -2342.934], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  389/10000: episode: 389, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7011.584, mean reward: -7011.584 [-7011.584, -7011.584], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  390/10000: episode: 390, duration: 0.092s, episode steps:   1, steps per second:  11, episode reward: -3874.167, mean reward: -3874.167 [-3874.167, -3874.167], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  391/10000: episode: 391, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2751.218, mean reward: -2751.218 [-2751.218, -2751.218], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  392/10000: episode: 392, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -2888.642, mean reward: -2888.642 [-2888.642, -2888.642], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  393/10000: episode: 393, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -12196.149, mean reward: -12196.149 [-12196.149, -12196.149], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  394/10000: episode: 394, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -7554.178, mean reward: -7554.178 [-7554.178, -7554.178], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  395/10000: episode: 395, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -1086.979, mean reward: -1086.979 [-1086.979, -1086.979], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  396/10000: episode: 396, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -17401.770, mean reward: -17401.770 [-17401.770, -17401.770], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  397/10000: episode: 397, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -9710.139, mean reward: -9710.139 [-9710.139, -9710.139], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  398/10000: episode: 398, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -3345.319, mean reward: -3345.319 [-3345.319, -3345.319], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  399/10000: episode: 399, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -10461.468, mean reward: -10461.468 [-10461.468, -10461.468], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  400/10000: episode: 400, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -14864.156, mean reward: -14864.156 [-14864.156, -14864.156], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  401/10000: episode: 401, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -7649.287, mean reward: -7649.287 [-7649.287, -7649.287], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  402/10000: episode: 402, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4966.590, mean reward: -4966.590 [-4966.590, -4966.590], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  403/10000: episode: 403, duration: 0.082s, episode steps:   1, steps per second:  12, episode reward: -8104.991, mean reward: -8104.991 [-8104.991, -8104.991], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  404/10000: episode: 404, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1973.745, mean reward: -1973.745 [-1973.745, -1973.745], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  405/10000: episode: 405, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -11695.982, mean reward: -11695.982 [-11695.982, -11695.982], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  406/10000: episode: 406, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -2910.102, mean reward: -2910.102 [-2910.102, -2910.102], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  407/10000: episode: 407, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -6000.346, mean reward: -6000.346 [-6000.346, -6000.346], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  408/10000: episode: 408, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -6833.437, mean reward: -6833.437 [-6833.437, -6833.437], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  409/10000: episode: 409, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -2254.577, mean reward: -2254.577 [-2254.577, -2254.577], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  410/10000: episode: 410, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -8704.408, mean reward: -8704.408 [-8704.408, -8704.408], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  411/10000: episode: 411, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -12607.926, mean reward: -12607.926 [-12607.926, -12607.926], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
